,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2016-10-27 12:00:00,PACA,Donn�es consolid�es,2016-10-27,12:00,4751.0,2050.0,-,25.0,535.0,830.0,0.0,81.0,1231.0
2016-10-27 12:30:00,PACA,Donn�es consolid�es,2016-10-27,12:30,4815.0,1946.0,-,25.0,564.0,684.0,0.0,81.0,1517.0
2016-10-27 13:00:00,PACA,Donn�es consolid�es,2016-10-27,13:00,4697.0,1948.0,-,19.0,580.0,660.0,0.0,81.0,1410.0
2016-10-27 13:30:00,PACA,Donn�es consolid�es,2016-10-27,13:30,4786.0,1991.0,-,16.0,583.0,571.0,0.0,81.0,1544.0
2016-10-27 14:00:00,PACA,Donn�es consolid�es,2016-10-27,14:00,4690.0,1933.0,-,14.0,573.0,562.0,0.0,80.0,1529.0
2016-10-27 14:30:00,PACA,Donn�es consolid�es,2016-10-27,14:30,4709.0,2022.0,-,17.0,556.0,534.0,0.0,80.0,1500.0
2016-10-27 15:00:00,PACA,Donn�es consolid�es,2016-10-27,15:00,4647.0,1944.0,-,20.0,525.0,555.0,0.0,81.0,1522.0
2016-10-27 15:30:00,PACA,Donn�es consolid�es,2016-10-27,15:30,4497.0,1998.0,-,24.0,483.0,510.0,0.0,81.0,1400.0
2016-10-27 16:00:00,PACA,Donn�es consolid�es,2016-10-27,16:00,4409.0,1980.0,-,19.0,427.0,516.0,0.0,93.0,1374.0
2016-10-27 16:30:00,PACA,Donn�es consolid�es,2016-10-27,16:30,4291.0,2005.0,-,16.0,354.0,579.0,0.0,82.0,1255.0
2016-10-27 17:00:00,PACA,Donn�es consolid�es,2016-10-27,17:00,4211.0,2015.0,-,16.0,263.0,584.0,0.0,86.0,1247.0
2016-10-27 17:30:00,PACA,Donn�es consolid�es,2016-10-27,17:30,4286.0,1952.0,-,17.0,161.0,597.0,0.0,83.0,1476.0
2016-10-27 18:00:00,PACA,Donn�es consolid�es,2016-10-27,18:00,4276.0,1948.0,-,18.0,62.0,578.0,0.0,84.0,1585.0
2016-10-27 18:30:00,PACA,Donn�es consolid�es,2016-10-27,18:30,4463.0,1941.0,-,17.0,5.0,714.0,0.0,83.0,1704.0
2016-10-27 19:00:00,PACA,Donn�es consolid�es,2016-10-27,19:00,4770.0,1956.0,-,16.0,0.0,996.0,0.0,83.0,1718.0
2016-10-27 19:30:00,PACA,Donn�es consolid�es,2016-10-27,19:30,4971.0,2265.0,-,15.0,0.0,1164.0,0.0,85.0,1442.0
2016-10-27 20:00:00,PACA,Donn�es consolid�es,2016-10-27,20:00,4961.0,2315.0,-,14.0,0.0,1123.0,0.0,85.0,1424.0
2016-10-27 20:30:00,PACA,Donn�es consolid�es,2016-10-27,20:30,4774.0,2142.0,-,12.0,0.0,1135.0,0.0,86.0,1399.0
2016-10-27 21:00:00,PACA,Donn�es consolid�es,2016-10-27,21:00,4564.0,2051.0,-,12.0,0.0,1031.0,0.0,86.0,1384.0
2016-10-27 21:30:00,PACA,Donn�es consolid�es,2016-10-27,21:30,4355.0,1803.0,-,12.0,0.0,785.0,0.0,85.0,1671.0
2016-10-27 22:00:00,PACA,Donn�es consolid�es,2016-10-27,22:00,4245.0,1739.0,-,12.0,0.0,673.0,0.0,85.0,1736.0
2016-10-27 22:30:00,PACA,Donn�es consolid�es,2016-10-27,22:30,4330.0,1683.0,-,11.0,0.0,661.0,0.0,82.0,1893.0
2016-10-27 23:00:00,PACA,Donn�es consolid�es,2016-10-27,23:00,4403.0,2185.0,-,11.0,0.0,659.0,0.0,83.0,1465.0
2016-10-27 23:30:00,PACA,Donn�es consolid�es,2016-10-27,23:30,5023.0,2119.0,-,10.0,0.0,624.0,0.0,82.0,2189.0
2016-10-28 00:00:00,PACA,Donn�es consolid�es,2016-10-28,00:00,4676.0,2119.0,-,7.0,0.0,634.0,0.0,84.0,1832.0
2016-10-28 00:30:00,PACA,Donn�es consolid�es,2016-10-28,00:30,4355.0,2253.0,-,8.0,0.0,908.0,0.0,84.0,1102.0
2016-10-28 01:00:00,PACA,Donn�es consolid�es,2016-10-28,01:00,4150.0,2105.0,-,9.0,0.0,895.0,0.0,83.0,1060.0
2016-10-28 01:30:00,PACA,Donn�es consolid�es,2016-10-28,01:30,4086.0,2202.0,-,13.0,0.0,845.0,0.0,83.0,943.0
2016-10-28 02:00:00,PACA,Donn�es consolid�es,2016-10-28,02:00,4051.0,2151.0,-,13.0,0.0,808.0,0.0,84.0,994.0
2016-10-28 02:30:00,PACA,Donn�es consolid�es,2016-10-28,02:30,4133.0,2235.0,-,12.0,0.0,440.0,0.0,84.0,1362.0
2016-10-28 03:00:00,PACA,Donn�es consolid�es,2016-10-28,03:00,3859.0,1550.0,-,11.0,0.0,410.0,0.0,80.0,1808.0
2016-10-28 03:30:00,PACA,Donn�es consolid�es,2016-10-28,03:30,3786.0,1547.0,-,12.0,0.0,433.0,0.0,78.0,1717.0
2016-10-28 04:00:00,PACA,Donn�es consolid�es,2016-10-28,04:00,3646.0,1472.0,-,11.0,0.0,430.0,0.0,75.0,1657.0
2016-10-28 04:30:00,PACA,Donn�es consolid�es,2016-10-28,04:30,3667.0,1710.0,-,8.0,0.0,434.0,0.0,73.0,1443.0
2016-10-28 05:00:00,PACA,Donn�es consolid�es,2016-10-28,05:00,3678.0,2122.0,-,10.0,0.0,430.0,0.0,72.0,1045.0
2016-10-28 05:30:00,PACA,Donn�es consolid�es,2016-10-28,05:30,3774.0,2035.0,-,9.0,0.0,474.0,0.0,71.0,1185.0
2016-10-28 06:00:00,PACA,Donn�es consolid�es,2016-10-28,06:00,3884.0,2102.0,-,10.0,0.0,531.0,0.0,70.0,1170.0
2016-10-28 06:30:00,PACA,Donn�es consolid�es,2016-10-28,06:30,4025.0,1956.0,-,7.0,0.0,562.0,0.0,71.0,1428.0
2016-10-28 07:00:00,PACA,Donn�es consolid�es,2016-10-28,07:00,4213.0,2158.0,-,8.0,0.0,623.0,0.0,70.0,1354.0
2016-10-28 07:30:00,PACA,Donn�es consolid�es,2016-10-28,07:30,4355.0,2258.0,-,6.0,0.0,769.0,0.0,68.0,1254.0
2016-10-28 08:00:00,PACA,Donn�es consolid�es,2016-10-28,08:00,4565.0,2395.0,-,7.0,0.0,946.0,0.0,66.0,1151.0
2016-10-28 08:30:00,PACA,Donn�es consolid�es,2016-10-28,08:30,4600.0,2365.0,-,5.0,6.0,1092.0,0.0,69.0,1064.0
2016-10-28 09:00:00,PACA,Donn�es consolid�es,2016-10-28,09:00,4648.0,2381.0,-,6.0,66.0,1174.0,0.0,69.0,952.0
2016-10-28 09:30:00,PACA,Donn�es consolid�es,2016-10-28,09:30,4755.0,2464.0,-,4.0,167.0,1273.0,0.0,68.0,778.0
2016-10-28 10:00:00,PACA,Donn�es consolid�es,2016-10-28,10:00,4725.0,2433.0,-,4.0,273.0,1182.0,0.0,67.0,766.0
2016-10-28 10:30:00,PACA,Donn�es consolid�es,2016-10-28,10:30,4782.0,2485.0,-,4.0,364.0,1221.0,0.0,67.0,641.0
2016-10-28 11:00:00,PACA,Donn�es consolid�es,2016-10-28,11:00,4712.0,2429.0,-,4.0,435.0,1242.0,0.0,75.0,528.0
2016-10-28 11:30:00,PACA,Donn�es consolid�es,2016-10-28,11:30,4750.0,2370.0,-,5.0,488.0,1019.0,0.0,95.0,772.0
2016-10-28 12:00:00,PACA,Donn�es consolid�es,2016-10-28,12:00,4806.0,2328.0,-,4.0,522.0,894.0,-15.0,81.0,992.0
2016-10-28 12:30:00,PACA,Donn�es consolid�es,2016-10-28,12:30,4841.0,2182.0,-,5.0,540.0,693.0,0.0,94.0,1328.0
2016-10-28 13:00:00,PACA,Donn�es consolid�es,2016-10-28,13:00,4686.0,2161.0,-,6.0,564.0,626.0,0.0,94.0,1234.0
2016-10-28 13:30:00,PACA,Donn�es consolid�es,2016-10-28,13:30,4799.0,2193.0,-,6.0,556.0,524.0,0.0,94.0,1426.0
2016-10-28 14:00:00,PACA,Donn�es consolid�es,2016-10-28,14:00,4733.0,2181.0,-,5.0,513.0,489.0,0.0,92.0,1452.0
2016-10-28 14:30:00,PACA,Donn�es consolid�es,2016-10-28,14:30,4700.0,2225.0,-,5.0,513.0,461.0,0.0,92.0,1405.0
2016-10-28 15:00:00,PACA,Donn�es consolid�es,2016-10-28,15:00,4636.0,2168.0,-,4.0,478.0,421.0,0.0,104.0,1460.0
2016-10-28 15:30:00,PACA,Donn�es consolid�es,2016-10-28,15:30,4481.0,2194.0,-,4.0,456.0,420.0,0.0,89.0,1318.0
2016-10-28 16:00:00,PACA,Donn�es consolid�es,2016-10-28,16:00,4432.0,2201.0,-,3.0,406.0,431.0,0.0,88.0,1302.0
2016-10-28 16:30:00,PACA,Donn�es consolid�es,2016-10-28,16:30,4232.0,2180.0,-,4.0,345.0,439.0,0.0,90.0,1175.0
2016-10-28 17:00:00,PACA,Donn�es consolid�es,2016-10-28,17:00,4275.0,2204.0,-,2.0,259.0,453.0,0.0,89.0,1267.0
2016-10-28 17:30:00,PACA,Donn�es consolid�es,2016-10-28,17:30,4208.0,2152.0,-,2.0,138.0,511.0,0.0,84.0,1321.0
2016-10-28 18:00:00,PACA,Donn�es consolid�es,2016-10-28,18:00,4260.0,2287.0,-,2.0,57.0,600.0,0.0,80.0,1235.0
2016-10-28 18:30:00,PACA,Donn�es consolid�es,2016-10-28,18:30,4434.0,2193.0,-,4.0,4.0,798.0,0.0,86.0,1350.0
2016-10-28 19:00:00,PACA,Donn�es consolid�es,2016-10-28,19:00,4904.0,2386.0,-,2.0,0.0,1114.0,0.0,91.0,1310.0
2016-10-28 19:30:00,PACA,Donn�es consolid�es,2016-10-28,19:30,4980.0,2416.0,-,2.0,0.0,1316.0,0.0,92.0,1153.0
2016-10-28 20:00:00,PACA,Donn�es consolid�es,2016-10-28,20:00,4965.0,2360.0,-,4.0,0.0,1270.0,0.0,92.0,1240.0
2016-10-28 20:30:00,PACA,Donn�es consolid�es,2016-10-28,20:30,4698.0,2185.0,-,5.0,0.0,933.0,0.0,93.0,1483.0
2016-10-28 21:00:00,PACA,Donn�es consolid�es,2016-10-28,21:00,4578.0,2090.0,-,5.0,0.0,660.0,0.0,92.0,1731.0
2016-10-28 21:30:00,PACA,Donn�es consolid�es,2016-10-28,21:30,4364.0,2142.0,-,6.0,0.0,618.0,0.0,95.0,1503.0
2016-10-28 22:00:00,PACA,Donn�es consolid�es,2016-10-28,22:00,4273.0,2101.0,-,7.0,0.0,586.0,0.0,93.0,1487.0
2016-10-28 22:30:00,PACA,Donn�es consolid�es,2016-10-28,22:30,4331.0,2109.0,-,9.0,0.0,519.0,0.0,95.0,1599.0
2016-10-28 23:00:00,PACA,Donn�es consolid�es,2016-10-28,23:00,4404.0,2290.0,-,11.0,0.0,482.0,0.0,95.0,1527.0
2016-10-28 23:30:00,PACA,Donn�es consolid�es,2016-10-28,23:30,4995.0,2314.0,-,9.0,0.0,415.0,0.0,96.0,2161.0
2016-10-29 00:00:00,PACA,Donn�es consolid�es,2016-10-29,00:00,4722.0,2228.0,-,7.0,0.0,444.0,0.0,96.0,1946.0
2016-10-29 00:30:00,PACA,Donn�es consolid�es,2016-10-29,00:30,4391.0,2236.0,-,5.0,0.0,655.0,0.0,97.0,1398.0
2016-10-29 01:00:00,PACA,Donn�es consolid�es,2016-10-29,01:00,4142.0,2094.0,-,7.0,0.0,645.0,0.0,96.0,1300.0
2016-10-29 01:30:00,PACA,Donn�es consolid�es,2016-10-29,01:30,4109.0,2211.0,-,8.0,0.0,607.0,0.0,97.0,1186.0
2016-10-29 02:00:00,PACA,Donn�es consolid�es,2016-10-29,02:00,4017.0,2186.0,-,9.0,0.0,499.0,0.0,96.0,1226.0
2016-10-29 02:30:00,PACA,Donn�es consolid�es,2016-10-29,02:30,4137.0,2223.0,-,5.0,0.0,436.0,0.0,97.0,1376.0
2016-10-29 03:00:00,PACA,Donn�es consolid�es,2016-10-29,03:00,3890.0,2168.0,-,8.0,0.0,363.0,0.0,98.0,1253.0
2016-10-29 03:30:00,PACA,Donn�es consolid�es,2016-10-29,03:30,3770.0,2244.0,-,7.0,0.0,349.0,0.0,97.0,1072.0
2016-10-29 04:00:00,PACA,Donn�es consolid�es,2016-10-29,04:00,3677.0,2079.0,-,7.0,0.0,341.0,0.0,98.0,1152.0
2016-10-29 04:30:00,PACA,Donn�es consolid�es,2016-10-29,04:30,3650.0,2000.0,-,4.0,0.0,320.0,0.0,96.0,1231.0
2016-10-29 05:00:00,PACA,Donn�es consolid�es,2016-10-29,05:00,3640.0,1980.0,-,6.0,0.0,330.0,0.0,97.0,1227.0
2016-10-29 05:30:00,PACA,Donn�es consolid�es,2016-10-29,05:30,3690.0,1907.0,-,9.0,0.0,329.0,0.0,94.0,1351.0
2016-10-29 06:00:00,PACA,Donn�es consolid�es,2016-10-29,06:00,3737.0,2124.0,-,8.0,0.0,301.0,0.0,95.0,1208.0
2016-10-29 06:30:00,PACA,Donn�es consolid�es,2016-10-29,06:30,3823.0,2221.0,-,8.0,0.0,322.0,0.0,93.0,1179.0
2016-10-29 07:00:00,PACA,Donn�es consolid�es,2016-10-29,07:00,3913.0,2287.0,-,8.0,0.0,322.0,0.0,92.0,1205.0
2016-10-29 07:30:00,PACA,Donn�es consolid�es,2016-10-29,07:30,3970.0,2221.0,-,4.0,0.0,384.0,0.0,91.0,1269.0
2016-10-29 08:00:00,PACA,Donn�es consolid�es,2016-10-29,08:00,4056.0,2301.0,-,7.0,0.0,398.0,0.0,94.0,1256.0
2016-10-29 08:30:00,PACA,Donn�es consolid�es,2016-10-29,08:30,4171.0,2288.0,-,6.0,4.0,446.0,0.0,95.0,1332.0
2016-10-29 09:00:00,PACA,Donn�es consolid�es,2016-10-29,09:00,4241.0,2330.0,-,7.0,60.0,448.0,0.0,93.0,1304.0
2016-10-29 09:30:00,PACA,Donn�es consolid�es,2016-10-29,09:30,4386.0,2349.0,-,10.0,159.0,452.0,0.0,94.0,1323.0
2016-10-29 10:00:00,PACA,Donn�es consolid�es,2016-10-29,10:00,4438.0,2336.0,-,8.0,268.0,485.0,0.0,93.0,1248.0
2016-10-29 10:30:00,PACA,Donn�es consolid�es,2016-10-29,10:30,4443.0,2412.0,-,7.0,362.0,545.0,0.0,94.0,1024.0
2016-10-29 11:00:00,PACA,Donn�es consolid�es,2016-10-29,11:00,4416.0,2294.0,-,7.0,439.0,560.0,0.0,95.0,1021.0
2016-10-29 11:30:00,PACA,Donn�es consolid�es,2016-10-29,11:30,4409.0,2224.0,-,6.0,499.0,530.0,0.0,95.0,1055.0
2016-10-29 12:00:00,PACA,Donn�es consolid�es,2016-10-29,12:00,4468.0,2275.0,-,7.0,541.0,546.0,0.0,95.0,1004.0
2016-10-29 12:30:00,PACA,Donn�es consolid�es,2016-10-29,12:30,4542.0,2284.0,-,6.0,570.0,537.0,0.0,95.0,1050.0
2016-10-29 13:00:00,PACA,Donn�es consolid�es,2016-10-29,13:00,4487.0,2346.0,-,7.0,586.0,505.0,0.0,95.0,946.0
2016-10-29 13:30:00,PACA,Donn�es consolid�es,2016-10-29,13:30,4545.0,2333.0,-,6.0,591.0,440.0,0.0,96.0,1081.0
2016-10-29 14:00:00,PACA,Donn�es consolid�es,2016-10-29,14:00,4386.0,2273.0,-,6.0,585.0,343.0,0.0,94.0,1084.0
2016-10-29 14:30:00,PACA,Donn�es consolid�es,2016-10-29,14:30,4413.0,2185.0,-,6.0,566.0,348.0,0.0,95.0,1212.0
2016-10-29 15:00:00,PACA,Donn�es consolid�es,2016-10-29,15:00,4268.0,2119.0,-,6.0,534.0,328.0,0.0,94.0,1187.0
2016-10-29 15:30:00,PACA,Donn�es consolid�es,2016-10-29,15:30,4158.0,2252.0,-,5.0,490.0,323.0,0.0,93.0,994.0
2016-10-29 16:00:00,PACA,Donn�es consolid�es,2016-10-29,16:00,4062.0,2194.0,-,6.0,432.0,312.0,0.0,97.0,1022.0
2016-10-29 16:30:00,PACA,Donn�es consolid�es,2016-10-29,16:30,3962.0,2283.0,-,6.0,356.0,312.0,0.0,94.0,912.0
2016-10-29 17:00:00,PACA,Donn�es consolid�es,2016-10-29,17:00,3941.0,2262.0,-,3.0,262.0,310.0,0.0,95.0,1009.0
2016-10-29 17:30:00,PACA,Donn�es consolid�es,2016-10-29,17:30,3955.0,2173.0,-,4.0,157.0,312.0,0.0,91.0,1217.0
2016-10-29 18:00:00,PACA,Donn�es consolid�es,2016-10-29,18:00,4057.0,2349.0,-,5.0,57.0,370.0,0.0,100.0,1175.0
2016-10-29 18:30:00,PACA,Donn�es consolid�es,2016-10-29,18:30,4212.0,2271.0,-,8.0,4.0,464.0,0.0,95.0,1370.0
2016-10-29 19:00:00,PACA,Donn�es consolid�es,2016-10-29,19:00,4656.0,2394.0,-,4.0,0.0,643.0,0.0,100.0,1515.0
2016-10-29 19:30:00,PACA,Donn�es consolid�es,2016-10-29,19:30,4795.0,2350.0,-,8.0,0.0,765.0,0.0,97.0,1575.0
2016-10-29 20:00:00,PACA,Donn�es consolid�es,2016-10-29,20:00,4760.0,2219.0,-,8.0,0.0,771.0,0.0,98.0,1665.0
2016-10-29 20:30:00,PACA,Donn�es consolid�es,2016-10-29,20:30,4570.0,2135.0,-,7.0,0.0,722.0,0.0,90.0,1616.0
2016-10-29 21:00:00,PACA,Donn�es consolid�es,2016-10-29,21:00,4413.0,2056.0,-,6.0,0.0,632.0,0.0,95.0,1624.0
2016-10-29 21:30:00,PACA,Donn�es consolid�es,2016-10-29,21:30,4260.0,2162.0,-,6.0,0.0,524.0,0.0,99.0,1468.0
2016-10-29 22:00:00,PACA,Donn�es consolid�es,2016-10-29,22:00,4238.0,2105.0,-,8.0,0.0,502.0,0.0,99.0,1525.0
2016-10-29 22:30:00,PACA,Donn�es consolid�es,2016-10-29,22:30,4280.0,2096.0,-,7.0,0.0,392.0,0.0,99.0,1686.0
2016-10-29 23:00:00,PACA,Donn�es consolid�es,2016-10-29,23:00,4422.0,2227.0,-,8.0,0.0,375.0,0.0,100.0,1712.0
2016-10-29 23:30:00,PACA,Donn�es consolid�es,2016-10-29,23:30,5005.0,2143.0,-,9.0,0.0,369.0,0.0,99.0,2384.0
2016-10-30 00:00:00,PACA,Donn�es consolid�es,2016-10-30,00:00,4713.0,2173.0,-,9.0,0.0,413.0,0.0,99.0,2019.0
2016-10-30 00:30:00,PACA,Donn�es consolid�es,2016-10-30,00:30,4423.0,2261.0,-,10.0,0.0,586.0,0.0,102.0,1464.0
2016-10-30 01:00:00,PACA,Donn�es consolid�es,2016-10-30,01:00,4165.0,2129.0,-,9.0,0.0,543.0,0.0,98.0,1386.0
2016-10-30 01:30:00,PACA,Donn�es consolid�es,2016-10-30,01:30,4125.0,2093.0,-,11.0,0.0,493.0,0.0,98.0,1431.0
2016-10-30 02:00:00,PACA,Donn�es consolid�es,2016-10-30,02:00,4031.0,1920.0,-,12.0,0.0,275.0,0.0,100.0,1725.0
2016-10-30 02:30:00,PACA,Donn�es consolid�es,2016-10-30,02:30,3804.0,1429.0,-,11.0,0.0,268.0,0.0,99.0,1997.0
2016-10-30 03:00:00,PACA,Donn�es consolid�es,2016-10-30,03:00,3637.0,1406.0,-,11.0,0.0,262.0,0.0,98.0,1859.0
2016-10-30 03:30:00,PACA,Donn�es consolid�es,2016-10-30,03:30,3588.0,1411.0,-,11.0,0.0,264.0,0.0,96.0,1807.0
2016-10-30 04:00:00,PACA,Donn�es consolid�es,2016-10-30,04:00,3558.0,1250.0,-,11.0,0.0,276.0,0.0,96.0,1925.0
2016-10-30 04:30:00,PACA,Donn�es consolid�es,2016-10-30,04:30,3559.0,1263.0,-,10.0,0.0,288.0,0.0,99.0,1899.0
2016-10-30 05:00:00,PACA,Donn�es consolid�es,2016-10-30,05:00,3540.0,1263.0,-,8.0,0.0,304.0,0.0,99.0,1866.0
2016-10-30 05:30:00,PACA,Donn�es consolid�es,2016-10-30,05:30,3616.0,1410.0,-,9.0,0.0,307.0,0.0,101.0,1790.0
2016-10-30 06:00:00,PACA,Donn�es consolid�es,2016-10-30,06:00,3638.0,1447.0,-,8.0,0.0,307.0,0.0,99.0,1776.0
2016-10-30 06:30:00,PACA,Donn�es consolid�es,2016-10-30,06:30,3722.0,1386.0,-,9.0,0.0,332.0,0.0,99.0,1897.0
2016-10-30 07:00:00,PACA,Donn�es consolid�es,2016-10-30,07:00,3800.0,1397.0,-,8.0,0.0,411.0,0.0,99.0,1885.0
2016-10-30 07:30:00,PACA,Donn�es consolid�es,2016-10-30,07:30,3760.0,1331.0,-,7.0,3.0,423.0,0.0,98.0,1899.0
2016-10-30 08:00:00,PACA,Donn�es consolid�es,2016-10-30,08:00,3871.0,1348.0,-,7.0,58.0,402.0,0.0,98.0,1958.0
2016-10-30 08:30:00,PACA,Donn�es consolid�es,2016-10-30,08:30,3971.0,1346.0,-,5.0,158.0,454.0,0.0,98.0,1910.0
2016-10-30 09:00:00,PACA,Donn�es consolid�es,2016-10-30,09:00,4035.0,1421.0,-,5.0,264.0,460.0,0.0,97.0,1787.0
2016-10-30 09:30:00,PACA,Donn�es consolid�es,2016-10-30,09:30,4131.0,1446.0,-,5.0,358.0,441.0,0.0,99.0,1782.0
2016-10-30 10:00:00,PACA,Donn�es consolid�es,2016-10-30,10:00,4160.0,1434.0,-,3.0,434.0,331.0,0.0,97.0,1861.0
2016-10-30 10:30:00,PACA,Donn�es consolid�es,2016-10-30,10:30,4164.0,1432.0,-,2.0,492.0,283.0,0.0,96.0,1858.0
2016-10-30 11:00:00,PACA,Donn�es consolid�es,2016-10-30,11:00,4136.0,1421.0,-,2.0,533.0,300.0,0.0,97.0,1784.0
2016-10-30 11:30:00,PACA,Donn�es consolid�es,2016-10-30,11:30,4139.0,1376.0,-,2.0,563.0,413.0,0.0,95.0,1689.0
2016-10-30 12:00:00,PACA,Donn�es consolid�es,2016-10-30,12:00,4181.0,1365.0,-,1.0,579.0,418.0,0.0,95.0,1721.0
2016-10-30 12:30:00,PACA,Donn�es consolid�es,2016-10-30,12:30,4236.0,1368.0,-,2.0,584.0,414.0,0.0,96.0,1773.0
2016-10-30 13:00:00,PACA,Donn�es consolid�es,2016-10-30,13:00,4158.0,1367.0,-,2.0,577.0,413.0,0.0,97.0,1702.0
2016-10-30 13:30:00,PACA,Donn�es consolid�es,2016-10-30,13:30,4179.0,1361.0,-,1.0,558.0,376.0,0.0,99.0,1784.0
2016-10-30 14:00:00,PACA,Donn�es consolid�es,2016-10-30,14:00,4024.0,1425.0,-,1.0,528.0,269.0,0.0,97.0,1703.0
2016-10-30 14:30:00,PACA,Donn�es consolid�es,2016-10-30,14:30,4051.0,1517.0,-,1.0,482.0,270.0,0.0,95.0,1684.0
2016-10-30 15:00:00,PACA,Donn�es consolid�es,2016-10-30,15:00,3922.0,1438.0,-,2.0,426.0,268.0,0.0,98.0,1691.0
2016-10-30 15:30:00,PACA,Donn�es consolid�es,2016-10-30,15:30,3842.0,1503.0,-,1.0,350.0,268.0,0.0,97.0,1621.0
2016-10-30 16:00:00,PACA,Donn�es consolid�es,2016-10-30,16:00,3780.0,1582.0,-,1.0,257.0,267.0,0.0,97.0,1577.0
2016-10-30 16:30:00,PACA,Donn�es consolid�es,2016-10-30,16:30,3717.0,1707.0,-,1.0,154.0,267.0,0.0,96.0,1492.0
2016-10-30 17:00:00,PACA,Donn�es consolid�es,2016-10-30,17:00,3783.0,2100.0,-,1.0,57.0,303.0,0.0,97.0,1225.0
2016-10-30 17:30:00,PACA,Donn�es consolid�es,2016-10-30,17:30,3880.0,2197.0,-,1.0,7.0,523.0,0.0,95.0,1056.0
2016-10-30 18:00:00,PACA,Donn�es consolid�es,2016-10-30,18:00,4296.0,2308.0,-,2.0,2.0,640.0,0.0,96.0,1249.0
2016-10-30 18:30:00,PACA,Donn�es consolid�es,2016-10-30,18:30,4535.0,2238.0,-,1.0,1.0,749.0,0.0,96.0,1450.0
2016-10-30 19:00:00,PACA,Donn�es consolid�es,2016-10-30,19:00,4653.0,2210.0,-,2.0,0.0,890.0,0.0,98.0,1453.0
2016-10-30 19:30:00,PACA,Donn�es consolid�es,2016-10-30,19:30,4676.0,2174.0,-,2.0,0.0,919.0,0.0,99.0,1482.0
2016-10-30 20:00:00,PACA,Donn�es consolid�es,2016-10-30,20:00,4583.0,2135.0,-,2.0,0.0,893.0,0.0,98.0,1456.0
2016-10-30 20:30:00,PACA,Donn�es consolid�es,2016-10-30,20:30,4487.0,2073.0,-,2.0,0.0,790.0,0.0,100.0,1523.0
2016-10-30 21:00:00,PACA,Donn�es consolid�es,2016-10-30,21:00,4350.0,2022.0,-,1.0,0.0,701.0,0.0,101.0,1524.0
2016-10-30 21:30:00,PACA,Donn�es consolid�es,2016-10-30,21:30,4220.0,2034.0,-,2.0,0.0,430.0,0.0,98.0,1657.0
2016-10-30 22:00:00,PACA,Donn�es consolid�es,2016-10-30,22:00,4149.0,1981.0,-,1.0,0.0,359.0,0.0,98.0,1710.0
2016-10-30 22:30:00,PACA,Donn�es consolid�es,2016-10-30,22:30,4201.0,1948.0,-,2.0,0.0,351.0,0.0,99.0,1801.0
2016-10-30 23:00:00,PACA,Donn�es consolid�es,2016-10-30,23:00,4321.0,2059.0,-,2.0,0.0,374.0,0.0,97.0,1788.0
2016-10-30 23:30:00,PACA,Donn�es consolid�es,2016-10-30,23:30,4900.0,1928.0,-,3.0,0.0,375.0,0.0,99.0,2495.0
2016-10-31 00:00:00,PACA,Donn�es consolid�es,2016-10-31,00:00,4585.0,2129.0,-,2.0,0.0,415.0,0.0,100.0,1940.0
2016-10-31 00:30:00,PACA,Donn�es consolid�es,2016-10-31,00:30,4342.0,2179.0,-,1.0,0.0,575.0,0.0,99.0,1488.0
2016-10-31 01:00:00,PACA,Donn�es consolid�es,2016-10-31,01:00,4110.0,2084.0,-,1.0,0.0,543.0,0.0,100.0,1382.0
2016-10-31 01:30:00,PACA,Donn�es consolid�es,2016-10-31,01:30,4078.0,2142.0,-,2.0,0.0,517.0,0.0,99.0,1320.0
2016-10-31 02:00:00,PACA,Donn�es consolid�es,2016-10-31,02:00,4000.0,2147.0,-,2.0,0.0,273.0,0.0,99.0,1479.0
2016-10-31 02:30:00,PACA,Donn�es consolid�es,2016-10-31,02:30,4134.0,2233.0,-,2.0,0.0,273.0,0.0,96.0,1530.0
2016-10-31 03:00:00,PACA,Donn�es consolid�es,2016-10-31,03:00,3905.0,2138.0,-,3.0,0.0,273.0,0.0,99.0,1392.0
2016-10-31 03:30:00,PACA,Donn�es consolid�es,2016-10-31,03:30,3767.0,1780.0,-,2.0,0.0,274.0,0.0,100.0,1610.0
2016-10-31 04:00:00,PACA,Donn�es consolid�es,2016-10-31,04:00,3690.0,1682.0,-,2.0,0.0,279.0,0.0,99.0,1627.0
2016-10-31 04:30:00,PACA,Donn�es consolid�es,2016-10-31,04:30,3682.0,1797.0,-,2.0,0.0,276.0,0.0,101.0,1506.0
2016-10-31 05:00:00,PACA,Donn�es consolid�es,2016-10-31,05:00,3688.0,1801.0,-,2.0,0.0,274.0,0.0,101.0,1510.0
2016-10-31 05:30:00,PACA,Donn�es consolid�es,2016-10-31,05:30,3783.0,1735.0,-,1.0,0.0,283.0,0.0,99.0,1665.0
2016-10-31 06:00:00,PACA,Donn�es consolid�es,2016-10-31,06:00,3846.0,1875.0,-,1.0,0.0,273.0,0.0,98.0,1599.0
2016-10-31 06:30:00,PACA,Donn�es consolid�es,2016-10-31,06:30,4013.0,1773.0,-,1.0,0.0,262.0,0.0,99.0,1878.0
2016-10-31 07:00:00,PACA,Donn�es consolid�es,2016-10-31,07:00,4170.0,1911.0,-,1.0,0.0,261.0,0.0,97.0,1900.0
