P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
PACA,Donn�es consolid�es,2016-01-15,09:00,6770,1887,-,20,32,1083,0,73,3676
PACA,Donn�es consolid�es,2016-01-15,09:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,09:30,6769,1900,-,21,96,1077,0,70,3606
PACA,Donn�es consolid�es,2016-01-15,09:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,10:00,6714,1885,-,15,191,1073,0,71,3479
PACA,Donn�es consolid�es,2016-01-15,10:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,10:30,6680,1878,-,14,292,992,0,72,3432
PACA,Donn�es consolid�es,2016-01-15,10:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,11:00,6572,1871,-,20,369,982,0,72,3258
PACA,Donn�es consolid�es,2016-01-15,11:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,11:30,6633,2014,-,20,416,998,0,69,3116
PACA,Donn�es consolid�es,2016-01-15,11:45,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,12:00,6711,2091,-,18,437,986,0,71,3108
PACA,Donn�es consolid�es,2016-01-15,12:15,,,,,,,,,
PACA,Donn�es consolid�es,2016-01-15,12:30,6608,2150,-,19,454,865,0,70,3049
