,Station,Status,Date,Hour,Consumption,Thermal,Nuclear,Wind,Solar,Hydraulic,Pumping,Bioenergies,Physical exchanges
2017-06-18 14:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,14:15,2038,12,-,195,302.0,1.0,-,40.0,1488
2017-06-18 14:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,14:30,2025,12,-,201,296.0,1.0,-,40.0,1474
2017-06-18 14:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,14:45,2043,12,-,192,303.0,1.0,-,40.0,1495
2017-06-18 15:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,15:00,2020,12,-,198,301.0,1.0,-,40.0,1468
2017-06-18 15:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,15:15,2073,12,-,194,292.0,1.0,-,40.0,1533
2017-06-18 15:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,15:30,2063,12,-,204,283.0,1.0,-,40.0,1522
2017-06-18 15:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,15:45,2051,12,-,196,286.0,1.0,-,40.0,1516
2017-06-18 16:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,16:00,2020,12,-,213,280.0,1.0,-,40.0,1474
2017-06-18 16:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,16:15,2022,12,-,187,269.0,1.0,-,40.0,1513
2017-06-18 16:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,16:30,1995,12,-,182,257.0,1.0,-,40.0,1503
2017-06-18 16:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,16:45,2021,12,-,207,253.0,1.0,-,40.0,1508
2017-06-18 17:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,17:00,2020,12,-,196,244.0,1.0,-,40.0,1527
2017-06-18 17:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,17:15,1994,12,-,187,231.0,1.0,-,40.0,1524
2017-06-18 17:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,17:30,2034,12,-,188,218.0,1.0,-,40.0,1575
2017-06-18 17:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,17:45,2069,12,-,176,205.0,1.0,-,40.0,1635
2017-06-18 18:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,18:00,2071,12,-,182,192.0,1.0,-,40.0,1644
2017-06-18 18:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,18:15,2065,12,-,162,175.0,1.0,-,40.0,1676
2017-06-18 18:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,18:30,2150,12,-,173,157.0,1.0,-,40.0,1767
2017-06-18 18:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,18:45,2117,12,-,166,142.0,1.0,-,40.0,1756
2017-06-18 19:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,19:00,2186,12,-,154,125.0,1.0,-,40.0,1854
2017-06-18 19:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,19:15,2203,12,-,169,109.0,1.0,-,40.0,1873
2017-06-18 19:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,19:30,2268,12,-,170,92.0,1.0,-,40.0,1953
2017-06-18 19:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,19:45,2282,12,-,163,77.0,1.0,-,40.0,1990
2017-06-18 20:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,20:00,2227,12,-,150,61.0,1.0,-,40.0,1964
2017-06-18 20:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,20:15,2214,12,-,145,50.0,1.0,-,40.0,1966
2017-06-18 20:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,20:30,2244,12,-,139,40.0,1.0,-,40.0,2011
2017-06-18 20:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,20:45,2259,12,-,124,30.0,1.0,-,40.0,2052
2017-06-18 21:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,21:00,2232,12,-,111,20.0,1.0,-,40.0,2048
2017-06-18 21:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,21:15,2218,12,-,115,15.0,1.0,-,40.0,2036
2017-06-18 21:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,21:30,2211,12,-,121,10.0,1.0,-,40.0,2028
2017-06-18 21:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,21:45,2192,12,-,126,5.0,1.0,-,40.0,2008
2017-06-18 22:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,22:00,2217,12,-,147,0.0,1.0,-,40.0,2016
2017-06-18 22:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,22:15,2266,12,-,164,0.0,1.0,-,40.0,2050
2017-06-18 22:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,22:30,2560,12,-,181,0.0,1.0,-,40.0,2326
2017-06-18 22:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,22:45,3051,12,-,193,0.0,1.0,-,40.0,2805
2017-06-18 23:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,23:00,2961,12,-,205,0.0,1.0,-,40.0,2703
2017-06-18 23:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,23:15,2836,12,-,220,0.0,1.0,-,40.0,2563
2017-06-18 23:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,23:30,2726,12,-,226,0.0,1.0,-,40.0,2447
2017-06-18 23:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-18,23:45,-,12,-,-,0.0,1.0,-,40.0,2513
2017-06-19 00:00:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-19,00:00,2692,12,-,215,0.0,1.0,-,40.0,2424
2017-06-19 00:15:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-19,00:15,2625,12,-,221,0.0,1.0,-,40.0,2351
2017-06-19 00:30:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-19,00:30,2497,12,-,242,0.0,1.0,-,40.0,2203
2017-06-19 00:45:00,Pays-de-la-Loire,Donn�es temps r�el,2017-06-19,00:45,2339,12,-,228,0.0,1.0,-,40.0,2058
