P�rim�tre,Nature,Date,Heures,Consommation,Thermique,Nucl�aire,Eolien,Solaire,Hydraulique,Pompage,Bio�nergies,Ech. physiques
Grand-Est,Donn�es d�finitives,2015-02-11,04:00,6202,2263,10695,668,0,632,-707,89,-7437
Grand-Est,Donn�es d�finitives,2015-02-11,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,04:30,6170,2343,10754,605,0,633,-704,90,-7550
Grand-Est,Donn�es d�finitives,2015-02-11,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,05:00,6283,2458,10751,574,0,647,-700,90,-7537
Grand-Est,Donn�es d�finitives,2015-02-11,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,05:30,6457,2437,10734,548,0,654,-696,88,-7308
Grand-Est,Donn�es d�finitives,2015-02-11,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,06:00,6597,2514,10813,495,0,655,-690,89,-7279
Grand-Est,Donn�es d�finitives,2015-02-11,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,06:30,6927,2736,10808,465,0,713,-346,89,-7537
Grand-Est,Donn�es d�finitives,2015-02-11,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,07:00,7102,2918,10810,487,0,727,-4,89,-7925
Grand-Est,Donn�es d�finitives,2015-02-11,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,07:30,7410,2986,10803,508,0,730,0,88,-7706
Grand-Est,Donn�es d�finitives,2015-02-11,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,08:00,7230,2993,10810,543,0,1196,0,89,-8400
Grand-Est,Donn�es d�finitives,2015-02-11,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,08:30,7255,2988,10814,606,5,1169,0,90,-8417
Grand-Est,Donn�es d�finitives,2015-02-11,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,09:00,7373,2981,10816,606,21,1162,0,89,-8301
Grand-Est,Donn�es d�finitives,2015-02-11,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,09:30,7434,2847,10813,529,42,1106,0,91,-7994
Grand-Est,Donn�es d�finitives,2015-02-11,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,10:00,7476,2785,10813,487,66,1062,0,90,-7827
Grand-Est,Donn�es d�finitives,2015-02-11,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,10:30,7462,2924,10814,426,95,1181,0,89,-8068
Grand-Est,Donn�es d�finitives,2015-02-11,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,11:00,7451,2689,10816,363,134,1126,0,91,-7767
Grand-Est,Donn�es d�finitives,2015-02-11,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,11:30,7413,2766,10817,315,171,1207,0,90,-7953
Grand-Est,Donn�es d�finitives,2015-02-11,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,12:00,7394,2746,10826,276,195,905,0,91,-7644
Grand-Est,Donn�es d�finitives,2015-02-11,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,12:30,7124,2683,10829,238,208,697,0,87,-7618
Grand-Est,Donn�es d�finitives,2015-02-11,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,13:00,7127,2648,10827,211,218,689,0,85,-7549
Grand-Est,Donn�es d�finitives,2015-02-11,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,13:30,7066,2680,10822,172,238,673,0,86,-7605
Grand-Est,Donn�es d�finitives,2015-02-11,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,14:00,6874,2673,10819,157,235,676,0,86,-7771
Grand-Est,Donn�es d�finitives,2015-02-11,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,14:30,6849,2747,10811,143,221,672,0,85,-7829
Grand-Est,Donn�es d�finitives,2015-02-11,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,15:00,6754,2680,10810,121,198,693,-531,88,-7304
Grand-Est,Donn�es d�finitives,2015-02-11,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,15:30,6589,2760,10805,106,168,702,-528,89,-7512
Grand-Est,Donn�es d�finitives,2015-02-11,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,16:00,6503,2667,10809,105,135,704,-526,89,-7480
Grand-Est,Donn�es d�finitives,2015-02-11,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,16:30,6541,2538,10668,92,91,726,-176,88,-7486
Grand-Est,Donn�es d�finitives,2015-02-11,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,17:00,6326,2544,10700,82,50,738,-176,88,-7700
Grand-Est,Donn�es d�finitives,2015-02-11,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,17:30,6541,2628,10704,102,12,745,0,89,-7739
Grand-Est,Donn�es d�finitives,2015-02-11,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,18:00,6777,2787,10778,140,0,764,0,88,-7779
Grand-Est,Donn�es d�finitives,2015-02-11,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,18:30,7199,2776,10775,191,0,762,0,89,-7393
Grand-Est,Donn�es d�finitives,2015-02-11,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,19:00,7380,2811,10778,244,0,1440,0,88,-7982
Grand-Est,Donn�es d�finitives,2015-02-11,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,19:30,7397,2719,10813,298,0,1453,0,87,-7972
Grand-Est,Donn�es d�finitives,2015-02-11,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,20:00,7204,2553,10824,374,0,1050,0,87,-7683
Grand-Est,Donn�es d�finitives,2015-02-11,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,20:30,7077,2667,10808,430,0,903,0,88,-7819
Grand-Est,Donn�es d�finitives,2015-02-11,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,21:00,6865,2630,10792,466,0,762,0,87,-7873
Grand-Est,Donn�es d�finitives,2015-02-11,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,21:30,6750,2377,10726,500,0,752,-6,88,-7687
Grand-Est,Donn�es d�finitives,2015-02-11,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,22:00,6601,2271,10727,511,0,752,-6,87,-7741
Grand-Est,Donn�es d�finitives,2015-02-11,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,22:30,6631,2253,10717,484,0,752,-6,87,-7657
Grand-Est,Donn�es d�finitives,2015-02-11,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,23:00,6584,2288,10701,432,0,746,-6,88,-7665
Grand-Est,Donn�es d�finitives,2015-02-11,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-11,23:30,6674,2281,10667,374,0,744,-6,87,-7472
Grand-Est,Donn�es d�finitives,2015-02-11,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,00:00,6595,2329,10699,312,0,733,-6,89,-7561
Grand-Est,Donn�es d�finitives,2015-02-12,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,00:30,6506,2382,10735,265,0,659,-6,89,-7619
Grand-Est,Donn�es d�finitives,2015-02-12,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,01:00,6248,2037,10684,244,0,644,-715,90,-6736
Grand-Est,Donn�es d�finitives,2015-02-12,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,01:30,6564,2047,10726,237,0,642,-711,90,-6466
Grand-Est,Donn�es d�finitives,2015-02-12,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,02:00,6573,1956,10705,212,0,644,-6,90,-7027
Grand-Est,Donn�es d�finitives,2015-02-12,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,02:30,6564,1987,10730,196,0,641,-6,90,-7076
Grand-Est,Donn�es d�finitives,2015-02-12,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,03:00,6468,2121,10679,192,0,643,-709,90,-6548
Grand-Est,Donn�es d�finitives,2015-02-12,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,03:30,6365,2288,10681,176,0,638,-705,90,-6804
Grand-Est,Donn�es d�finitives,2015-02-12,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,04:00,6334,2307,10807,179,0,631,-701,91,-6980
Grand-Est,Donn�es d�finitives,2015-02-12,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,04:30,6230,2377,10813,178,0,636,-695,90,-7168
Grand-Est,Donn�es d�finitives,2015-02-12,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,05:00,6270,2379,10812,175,0,637,-684,90,-7140
Grand-Est,Donn�es d�finitives,2015-02-12,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,05:30,6495,2450,10812,161,0,648,-680,89,-6985
Grand-Est,Donn�es d�finitives,2015-02-12,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,06:00,6687,2579,10810,147,0,648,0,88,-7584
Grand-Est,Donn�es d�finitives,2015-02-12,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,06:30,6936,2586,10814,134,0,711,0,87,-7395
Grand-Est,Donn�es d�finitives,2015-02-12,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,07:00,7236,2929,10819,117,0,728,0,87,-7443
Grand-Est,Donn�es d�finitives,2015-02-12,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,07:30,7459,2964,10811,118,0,1333,0,88,-7853
Grand-Est,Donn�es d�finitives,2015-02-12,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,08:00,7467,2945,10814,132,0,1359,0,88,-7870
Grand-Est,Donn�es d�finitives,2015-02-12,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,08:30,7478,2873,10820,139,5,1281,0,87,-7727
Grand-Est,Donn�es d�finitives,2015-02-12,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,09:00,7527,2837,10824,132,21,1309,0,87,-7682
Grand-Est,Donn�es d�finitives,2015-02-12,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,09:30,7535,2891,10821,129,41,1346,0,89,-7782
Grand-Est,Donn�es d�finitives,2015-02-12,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,10:00,7620,2809,10828,112,62,1365,0,88,-7645
Grand-Est,Donn�es d�finitives,2015-02-12,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,10:30,7525,2993,10830,96,81,1379,0,87,-7943
Grand-Est,Donn�es d�finitives,2015-02-12,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,11:00,7534,3019,10832,85,97,1397,0,86,-7982
Grand-Est,Donn�es d�finitives,2015-02-12,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,11:30,7578,3016,10832,68,111,1358,0,86,-7893
Grand-Est,Donn�es d�finitives,2015-02-12,11:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,12:00,7554,3016,10824,52,120,880,0,86,-7423
Grand-Est,Donn�es d�finitives,2015-02-12,12:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,12:30,7375,2853,10821,34,123,717,0,88,-7260
Grand-Est,Donn�es d�finitives,2015-02-12,12:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,13:00,7410,2877,10812,30,129,727,0,90,-7255
Grand-Est,Donn�es d�finitives,2015-02-12,13:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,13:30,7248,2919,10807,35,142,724,0,93,-7471
Grand-Est,Donn�es d�finitives,2015-02-12,13:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,14:00,7184,2905,10799,33,144,733,-360,87,-7156
Grand-Est,Donn�es d�finitives,2015-02-12,14:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,14:30,7034,2895,10793,31,148,731,-359,88,-7292
Grand-Est,Donn�es d�finitives,2015-02-12,14:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,15:00,6949,2765,10789,32,135,709,-359,87,-7210
Grand-Est,Donn�es d�finitives,2015-02-12,15:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,15:30,6827,2888,10792,32,118,713,-358,90,-7448
Grand-Est,Donn�es d�finitives,2015-02-12,15:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,16:00,6724,2891,10788,33,92,721,-357,90,-7533
Grand-Est,Donn�es d�finitives,2015-02-12,16:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,16:30,6674,2862,10783,32,59,741,-179,89,-7713
Grand-Est,Donn�es d�finitives,2015-02-12,16:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,17:00,6619,2821,10781,43,26,767,-179,91,-7731
Grand-Est,Donn�es d�finitives,2015-02-12,17:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,17:30,6772,2907,10785,63,6,781,0,92,-7861
Grand-Est,Donn�es d�finitives,2015-02-12,17:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,18:00,7023,2943,10787,97,0,994,0,91,-7889
Grand-Est,Donn�es d�finitives,2015-02-12,18:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,18:30,7375,2775,10790,126,0,1006,0,91,-7413
Grand-Est,Donn�es d�finitives,2015-02-12,18:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,19:00,7591,2856,10795,155,0,1422,0,91,-7728
Grand-Est,Donn�es d�finitives,2015-02-12,19:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,19:30,7567,2781,10794,165,0,1413,0,92,-7678
Grand-Est,Donn�es d�finitives,2015-02-12,19:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,20:00,7408,2647,10798,167,0,1140,0,92,-7435
Grand-Est,Donn�es d�finitives,2015-02-12,20:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,20:30,7148,2711,10798,169,0,857,0,92,-7479
Grand-Est,Donn�es d�finitives,2015-02-12,20:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,21:00,6946,2735,10801,171,0,712,0,92,-7565
Grand-Est,Donn�es d�finitives,2015-02-12,21:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,21:30,6884,2456,10799,180,0,691,-21,91,-7312
Grand-Est,Donn�es d�finitives,2015-02-12,21:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,22:00,6641,2288,10804,188,0,669,-362,92,-7037
Grand-Est,Donn�es d�finitives,2015-02-12,22:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,22:30,6582,2338,10805,186,0,679,-361,92,-7157
Grand-Est,Donn�es d�finitives,2015-02-12,22:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,23:00,6734,2386,10810,185,0,671,0,92,-7410
Grand-Est,Donn�es d�finitives,2015-02-12,23:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-12,23:30,6600,2351,10811,166,0,608,0,92,-7428
Grand-Est,Donn�es d�finitives,2015-02-12,23:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,00:00,6680,2119,10817,140,0,603,0,93,-7092
Grand-Est,Donn�es d�finitives,2015-02-13,00:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,00:30,6578,1898,10819,128,0,609,0,92,-6968
Grand-Est,Donn�es d�finitives,2015-02-13,00:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,01:00,6304,1844,10819,110,0,616,-361,90,-6813
Grand-Est,Donn�es d�finitives,2015-02-13,01:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,01:30,6525,1630,10824,110,0,634,-360,91,-6404
Grand-Est,Donn�es d�finitives,2015-02-13,01:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,02:00,6684,1526,10822,108,0,617,0,92,-6479
Grand-Est,Donn�es d�finitives,2015-02-13,02:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,02:30,6570,1553,10820,126,0,610,0,92,-6630
Grand-Est,Donn�es d�finitives,2015-02-13,02:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,03:00,6442,1500,10820,158,0,596,-716,91,-6007
Grand-Est,Donn�es d�finitives,2015-02-13,03:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,03:30,6387,1504,10814,196,0,590,-714,91,-6095
Grand-Est,Donn�es d�finitives,2015-02-13,03:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,04:00,6353,1414,10827,254,0,589,-710,92,-6112
Grand-Est,Donn�es d�finitives,2015-02-13,04:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,04:30,6243,1463,10211,294,0,594,-706,90,-5703
Grand-Est,Donn�es d�finitives,2015-02-13,04:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,05:00,6300,1422,10685,335,0,601,-703,91,-6130
Grand-Est,Donn�es d�finitives,2015-02-13,05:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,05:30,6410,1504,10714,383,0,597,-699,92,-6181
Grand-Est,Donn�es d�finitives,2015-02-13,05:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,06:00,6661,1964,10744,454,0,614,-694,90,-6512
Grand-Est,Donn�es d�finitives,2015-02-13,06:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,06:30,6991,2043,10750,547,0,689,-489,90,-6638
Grand-Est,Donn�es d�finitives,2015-02-13,06:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,07:00,7169,2100,10825,564,0,700,0,91,-7111
Grand-Est,Donn�es d�finitives,2015-02-13,07:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,07:30,7444,2112,10831,582,0,1346,0,91,-7516
Grand-Est,Donn�es d�finitives,2015-02-13,07:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,08:00,7420,2143,10827,609,0,1385,0,91,-7637
Grand-Est,Donn�es d�finitives,2015-02-13,08:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,08:30,7491,2096,10822,685,10,1342,0,93,-7557
Grand-Est,Donn�es d�finitives,2015-02-13,08:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,09:00,7558,2096,10819,757,37,1356,0,91,-7598
Grand-Est,Donn�es d�finitives,2015-02-13,09:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,09:30,7556,2117,10816,756,75,1362,0,92,-7663
Grand-Est,Donn�es d�finitives,2015-02-13,09:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,10:00,7464,2039,10811,734,114,1257,0,90,-7582
Grand-Est,Donn�es d�finitives,2015-02-13,10:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,10:30,7522,2107,10802,722,145,1338,0,89,-7682
Grand-Est,Donn�es d�finitives,2015-02-13,10:45,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,11:00,7427,2099,10800,635,180,1317,0,90,-7693
Grand-Est,Donn�es d�finitives,2015-02-13,11:15,,,,,,,,,
Grand-Est,Donn�es d�finitives,2015-02-13,11:30,7447,2130,10793,584,202,911,0,91,-7263
